;word;availabality
0;atamer;unknown
1;ahappp;unknown
2;autalp;unknown
3;ahtnih;unknown
4;alfnof;unknown
5;aideme;unknown
6;aeplpm;unknown
7;amsani;unknown
8;anatah;unknown
9;aitnen;unknown
10;aworae;unknown
11;aeboro;unknown
12;apapap;unknown
13;ahtler;unknown
14;aorace;unknown
15;ataici;unknown
16;anagno;unknown
17;apucir;unknown
18;anhwoo;unknown
19;acnold;unknown
20;ahwald;unknown
21;arehci;unknown
22;aoromo;unknown
23;acitac;unknown
24;avonem;unknown
25;apalis;unknown
26;albale;unknown
27;ameroc;unknown
28;aweeno;unknown
29;aterta;unknown
30;abuqed;unknown
31;amivof;unknown
32;aviroo;unknown
33;alekce;unknown
34;atgivo;unknown
35;asuono;unknown
36;arperu;unknown
37;aracsr;unknown
38;anoits;unknown
39;aneted;unknown
40;aehoce;unknown
41;ahcole;unknown
42;awocsn;unknown
43;anicse;unknown
44;acenih;unknown
45;amohts;unknown
46;aeilor;unknown
47;afnill;unknown
48;alocno;unknown
49;apxebr;unknown
50;ataeva;unknown
51;atamul;unknown
52;auocam;unknown
53;arinrt;unknown
54;amocni;unknown
55;acawoc;unknown
56;affoni;unknown
57;alomof;unknown
58;abaupa;unknown
59;afllll;unknown
60;allkak;unknown
61;aedena;unknown
62;alcoci;unknown
63;aoctni;unknown
64;atsran;unknown
65;acifor;unknown
66;anoiel;unknown
67;aboira;unknown
68;aenkru;unknown
69;alerer;unknown
70;ameree;unknown
71;atsono;unknown
72;albmel;unknown
73;acisar;unknown
74;arotro;unknown
75;arocbu;unknown
76;abular;unknown
77;aramic;unknown
78;atnezi;unknown
79;akcipo;unknown
80;agnofi;unknown
81;aejetl;unknown
82;anelti;unknown
83;atsusu;unknown
84;abanon;unknown
85;alpylo;unknown
86;arepxe;unknown
87;anirut;unknown
88;atnoiv;unknown
89;aruopm;unknown
90;ameimo;unknown
91;aiseho;unknown
92;aemoit;unknown
93;atsiof;unknown
94;aereri;unknown
95;ayrawo;unknown
96;acicut;unknown
97;aworud;unknown
98;asylac;unknown
99;ahppmi;unknown
